id_cliente,probabilidade_inadimplencia
112521,0.10281882716100678
112526,0.5366997513863827
112529,0.01232018276085133
112532,0.5479585872154963
112536,0.049215180047389624
112538,0.21842799379961714
112541,0.05235308728973594
112546,0.03385199133290325
112548,0.22070125762494752
112578,0.19240531284489637
112603,0.05868942343735379
112611,0.0022903237718479167
112613,0.2553528628383191
112626,0.020287373081943533
112627,0.00038527597483326335
112664,0.47738335990659503
112672,0.025675773462393747
112674,0.7116069567139374
112687,0.010855664613350538
112693,0.5534750379028874
112740,0.020308364983085896
112743,0.6045062148802174
112744,0.0013414869375765008
112745,0.043372946851203804
112762,0.8042777818131884
112778,0.08505778101958267
112780,0.05424572338302852
112792,0.8983724567899881
112798,0.00865976007400626
112816,0.016449838704140338
112823,0.02295028167450402
112826,0.008886394572720767
112862,0.06918519261006166
112880,0.10050172841184525
112887,0.07165541753918893
112903,0.8491998311725235
112906,0.4868485541216971
112913,0.009737095777524534
112918,0.4158530824018356
112955,0.1370224596525436
112957,0.004334607186234923
112980,0.659821869362796
112987,0.004165177396061112
113001,0.33619726267463956
113031,0.0059603864107075
113035,0.39469440257663635
113040,0.5853572622790918
113049,0.2028535505204991
113050,0.5923814295408192
113057,0.9042674876290332
113068,0.6990880861747489
113073,0.36911952678679827
113089,0.002848108197921459
113098,0.5573951432042467
113103,0.6101975099997031
113105,0.3730929295852716
113107,0.7850959904772684
113117,0.7957376288891636
113130,0.3090377384795755
113147,0.02579843718407606
113152,0.9015142149734133
113156,0.19881052071544422
113159,0.4515927735612675
113167,0.009403489296190006
113179,0.026637743432277757
113182,0.24860659577529073
113185,0.17153819602471132
113187,0.665118962691166
113239,0.44810200033402897
113246,0.909307135788699
113253,0.024469410897567153
113254,0.5549436088781898
113265,0.718143037390128
113267,0.0014406967473796855
113270,0.009259179476058716
113288,0.8108649301310957
113295,0.3789531835398917
113310,0.01862318993348593
113312,0.7896437832300023
113345,0.0019748509510259973
113348,0.28679846709091444
113369,0.003864061965208152
113374,0.0038083922563561332
113398,0.022354054081066676
113407,0.21643865078364505
113411,0.10783094119941651
113446,0.009794967612434112
113451,0.08285551538698444
113452,0.7281181503044508
113460,0.006784163508054031
113473,0.2384863391712969
113476,0.9411537952421258
113481,0.28688195044292847
113499,0.22050040191146822
113507,0.12451300275187167
113518,0.01211935660293118
113519,0.41418354656540896
113522,0.00022357244033125058
113530,0.29168803544937527
113534,0.01856703761812017
113537,0.8819832816212057
113543,0.6596946481644755
113550,0.4407329292780264
113551,0.896914405879058
113555,0.011436085421842296
113560,0.27831625446984426
113562,0.2711034698989216
113570,0.0005308139480894638
113580,0.5183997735388759
113589,0.008048524625556006
113591,0.1662548327945344
113596,0.0006575424304980737
113606,0.34399334775653406
113607,0.00481015288603396
113621,0.17351769734524497
113634,0.10126021965428511
113638,0.7721147166579521
113645,0.508796247157038
113646,0.6831348415507432
113650,0.006427911970971356
113675,0.3849139632473379
113702,0.019463732875445373
113728,0.7142761402188582
113731,0.9594314837500891
113744,0.9005225404213115
113750,0.7211515633862283
113760,0.3105855563008573
113763,0.09238599930967732
113766,0.47902405126562336
113775,0.29931361709833454
113781,0.4609900791327323
113782,0.007877534555544956
113803,0.00019640201180450554
113816,0.2368407748009061
113819,0.004255781597771214
113837,0.2797165663214041
113838,0.08173453827010266
113851,0.1616708859948311
113853,0.021849092941810696
113874,0.08141852640568671
113889,0.4397897872889754
113898,0.9718429400816355
113913,0.8464297018405714
113924,0.10512468131031401
113948,0.01104549172241691
113954,0.5132037989584203
113955,0.8349649950026891
113978,0.7595502412868371
113996,0.9863010400005218
114005,0.251567365486631
114021,0.18012257903799042
114034,0.061474862514955424
114069,0.059971305414091666
114079,0.5900590880166154
114105,0.12755314340715485
114119,0.005123788782678752
114121,0.02636904535663166
114125,0.02948956061880355
114126,0.008624016916639466
114132,0.04643750119333256
114137,0.9155872750179536
114140,0.03192363802629968
114156,0.716343477815198
114162,0.11177780220295168
114170,0.3719649024957265
114177,0.44203245048892037
114188,0.006060008935554779
114194,0.15158052539500666
114226,0.06346749873172569
114237,0.22075286373256203
114238,0.9521518703408736
114240,0.9301518104799905
114245,0.10859427994280708
114247,0.08393659849808405
114259,0.04371774246355003
114268,0.4264946379499596
114279,0.006749778369512095
114311,0.03411212359655152
114324,0.29429486785660947
114342,0.9898665689813322
114343,0.9552662245708732
114350,0.9835559242093642
114383,0.45714093500872416
114386,0.03286709119323373
114394,0.006137620251645706
114400,0.0005999425122351402
114401,0.01021538571777658
114414,0.01291417030555102
114428,0.06759026079270435
114437,0.019700371733892406
114438,0.13689634534051776
114441,0.04762869714820001
114461,0.779459823299841
114467,0.5513844691517772
114477,0.04258515583531766
114481,0.1672631804158201
114483,0.9893559689947237
114495,0.4342355470583967
114500,0.015513094663098989
114509,0.009526579662936541
114525,0.46212255513070216
114532,0.252739173439086
114538,0.002301424598161854
114568,0.013483369650199367
114569,0.20631052510036282
114575,0.0013617966349961607
114588,0.5742927285039728
114614,0.981148519948743
114616,0.01342661662201585
114629,0.035375747874259296
114679,0.2071776684268483
114687,0.10198419431069469
114708,0.054487264364542515
114722,0.02172314823238697
114735,0.12552883703630333
114736,0.16694881049903804
114753,0.05238293294060995
114771,0.0387389452093134
114781,0.22212923277506383
114786,0.43984746831402577
114800,0.3861414946812545
114802,0.8125710310186546
114810,0.022031077297791923
114811,0.18754903957181213
114819,0.006884535313627546
114828,0.0012161746798399222
114837,0.26166008571219174
114865,0.508361700770188
114881,0.05319709120670509
114884,0.03371854652852309
114897,0.04874334258843008
114909,0.023670410726629308
114910,0.591865130501917
114913,0.9570361329831248
114932,0.201992659106793
114941,0.0029519557819253825
114953,0.09944216210356832
114967,0.07998318073592398
115024,0.06750943386082414
115031,0.5424598996293758
115044,0.7510175328156341
115048,0.5185949681922503
115051,0.6840115916602177
115053,0.9531940621471485
115064,0.31013381356859254
115072,0.05590800785574645
115086,0.052778007535959806
115102,0.930149709980595
115132,0.309728225061399
115143,0.02617814834304508
115155,0.21882966738703968
115161,0.00816478282486718
115166,0.07030302032748623
115181,0.011240234767501182
115189,0.49449394464492175
115223,0.7749942954473239
115231,0.16653486868277148
115233,0.027865904602683927
115249,0.016406049703383798
115261,0.666141581433488
115264,0.0024534582365070955
115281,0.1570493784523097
115297,0.9806309251210048
115298,0.014804625991639833
115328,0.2085399577518909
115367,0.004009698233898428
115375,0.0004204630373444913
115377,0.009357007646527454
115389,0.7021902845857269
115414,0.2932945186772303
115429,0.7046210148880883
115442,0.8583711297774111
115458,0.29415559332418467
115464,0.004789981530211502
115472,0.979786581473832
115504,0.020503659232612874
115507,0.0031606489929256985
115514,0.4769618137275811
115533,0.04837436960617713
115538,0.37672176292420934
115540,0.5543553397637759
115549,0.7133422697103102
115555,0.005145142517865496
115560,0.11295934125848629
115584,0.6741470482036167
115607,0.14361970757542863
115608,0.017742841751342286
115620,0.19478609581069656
115625,0.8178580589114178
115641,0.02786346028984628
115643,0.8312812973367993
115661,0.15142176557037582
115675,0.591236033406974
115687,0.05786844633712193
115697,0.00586541173564748
115701,0.586672213473963
115719,0.001067751721760911
115743,0.2271771350925402
115744,0.047495412635375385
115745,0.3976811363132255
115758,0.6574691068779698
115764,0.16269321889543367
115770,0.8619463356176265
115784,0.09660452512552223
115785,0.33576781963156566
115790,0.30509100764905744
115796,0.011615153405666484
115803,0.28754692329736553
115817,0.3081339545433996
115822,0.5161614594612773
115833,0.020868690764056508
115848,0.8192098840425139
115851,0.010504829165696781
115880,0.0015350510142481
115884,0.0004703402711607759
115890,0.15996265532665188
115906,0.20329097377542407
115910,0.018631689996556563
115929,0.029603432863750036
115930,0.31013656888602537
115948,0.021811629640407598
115975,0.17288767114831155
115990,0.7458464625377689
116001,0.22898770841143481
116005,0.004359125960842135
116016,0.7526767677638617
116020,0.005362574587541889
116027,0.01851336015996361
116072,0.016008989978116738
116090,0.7435646301075711
116095,0.164637620071451
116109,0.022618943117716204
116114,0.16928698929341576
116122,0.03480913149416153
116146,0.9586338122446242
116161,0.04988706038492604
116163,0.059839400229700815
116192,0.7761715393249495
116193,0.022354595125901773
116196,0.02123493707939402
116202,0.00842924119500172
116203,0.15592905549754865
116237,0.6564600686555325
116264,0.21028275902351243
116269,0.025793083349099678
116288,0.6342009408707913
116294,0.18734043347287677
116315,0.01953788119691086
116322,0.7179910595589339
116330,0.006191953237591757
116346,0.05140652362237169
116354,0.014363242903738584
116359,0.0067466523289666765
116370,0.20353284792745455
116371,0.10668225137653906
116372,0.3258505581262195
116375,0.03552195612840883
116376,0.46575224273339766
116384,0.0034062204865184607
116387,0.03056057164300717
116390,0.05675236919095869
116411,0.045603909479661246
116427,0.006584240771090239
116433,0.000902262160786183
116434,0.019262098155113584
116451,0.551679078320985
116470,0.4097320123040462
116472,0.12393108619862617
116504,0.04873923671566591
116526,0.8053286591448996
116534,0.3213992340836893
116539,0.7707423620401627
116547,0.5410106623782057
116563,0.2168895071619783
116569,0.9453278106597814
116588,0.00169025054947013
116595,0.6983322022853881
116649,0.8005410011163449
116669,0.011843369244314257
116671,0.601294566941126
116682,0.0028088473928653125
116693,0.8468597414927079
116705,0.13034093632605862
116706,0.6979169562194587
116709,0.012839600203700187
116727,0.10351340375845658
116728,0.5348564929315295
116734,0.1424910185056414
116735,0.18832281284080052
116744,0.0009395708200417916
116755,0.008922849849536318
116767,0.0520419822344451
116775,0.3049492517675647
116779,0.006631510590153946
116792,0.27609708520728676
116799,0.4065464259809146
116814,0.00028781297896610607
116827,0.6111268670924185
116837,0.00621294166513535
116844,0.010309122060090499
116849,0.03286446563174075
116850,0.02398500889910535
116866,0.4869177754734429
116885,0.1296483396606231
116898,0.8721722598298985
116918,0.03029287347668298
116920,0.05231558146641436
116924,0.03733861734183427
116927,0.8050483754458843
116933,0.8572032096083003
116952,0.8760057221235087
116956,0.009351359429663192
116973,0.03488684469926171
116984,0.4479797477386712
116996,0.5661202803280059
117015,0.010550642768800926
117048,0.01125576758481675
117058,0.07952315373745097
117068,0.9809712120913351
117080,0.023992799493743687
117081,0.002849978452141858
117089,0.4437983178391449
117097,0.21872790434209077
117098,0.0006524089882995728
117101,0.0005274166365173444
117115,0.08351097963038985
117140,0.1356337753110659
117179,0.00079005412571853
117183,0.03367274514796654
117195,0.9125296085025323
117232,0.1691502214163827
117236,0.02773946523392036
117238,0.06345119542608714
117243,0.2714942794285163
117247,0.03299247325553048
117252,0.0006870447822766634
117269,0.654266953852469
117273,0.07413958161877125
117279,0.4816736455329251
117314,0.018252518482673914
117322,0.022934641040982418
117330,0.670027956406222
117334,0.7227207953399175
117337,0.5096303705446532
117338,0.2584506495097281
117340,0.0018812643532257233
117369,0.5626449816500382
117386,0.4386771453664527
117388,0.8399952903787105
117398,0.6320608638182181
117414,0.0018795625474171565
117419,0.5470903504268287
117424,0.7180314756111558
117431,0.2758975518114192
117433,0.05847297939781607
117442,0.36090157550964236
117452,0.983549910456239
117461,0.2522147686304547
117468,0.0972769257116915
117469,0.038062268129420165
117473,0.22292424036128988
117482,0.033566781573568225
117488,0.5408924399298807
117491,0.25195336408816016
117513,0.10164580063570347
117518,0.8660631418450672
117523,0.5404332765785606
117553,0.04062764458309996
117565,0.3906228742065819
117581,0.7217092743026963
117588,0.7387390574192032
117590,0.9221100589282472
117605,0.20523287077169888
117606,0.06644894665604276
117618,0.00814047796948899
117620,0.06961761344702631
117631,0.6637375802756734
117632,0.4780071555457288
117635,0.06052937700372009
117642,0.03309581064362676
117643,0.17368789505208276
117647,0.19119557775040802
117649,0.20152520285405134
117654,0.49491184035868985
117670,0.0007477330422726323
117687,0.29777416310977467
117700,0.43393796781881633
117711,0.0007486104596182185
117719,0.015882917138796287
117726,0.4643083017699704
117728,0.17287259322815393
117733,0.5113231773216822
117750,0.0013522133078332054
117751,0.4645679828459823
117752,0.006065006477719578
117767,0.3472014589822042
117795,0.04242844522655442
117796,0.6030235837783884
117797,0.3688543748936959
117798,0.4282127097442921
117804,0.00869976136536742
117807,0.01748029951593019
117811,0.8586447871839125
117819,0.17381328046311265
117832,0.612439692581463
117834,0.3253373126993894
117846,0.4816069324420802
117848,0.3110088211684598
117861,0.00346399882965717
117863,0.049633400496465245
117876,0.11150854154936679
117896,0.958438507869313
